Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
ANGELONE.NS,2026-07-22,312.3999938964844,FILTERED_BUY,0.010193844939090204,67.99663764767922,-1114.3305087280273,-361.4364744419078,7.671146723765899,-253.98651009960903,-468.8864387842066,1.0004873218369406,False,False,Theta=0.0102<0.02; HalfLife=68.00>25; DriftZ=1.00<=1.28
BANDHANBNK.NS,2026-07-22,173.5,BUY,0.3034155853022985,2.2844811345776783,1.246399917602531,35.7695360031735,6.168617956272577,51.606937583206836,19.932134423140162,1.698088229183172,True,True,
CUPID.NS,2026-07-22,206.89999389648438,FILTERED_BUY,0.009782368545253146,70.85678456638112,-49.272406044006345,64.4005325880078,5.686810174641654,145.71385741082852,-16.912792234812912,0.1955385436072476,False,False,Theta=0.0098<0.02; HalfLife=70.86>25; DriftZ=0.20<=1.28
ICICIBANK.NS,2026-07-22,1440.699951171875,FILTERED_BUY,8.29566996917238e-05,8355.529850340676,94.30294921874997,35674.06636174022,15.189587072273081,38032.56284283729,33315.56988064315,0.1943159965094054,False,False,Theta=0.0001<0.02; HalfLife=8355.53>25; DriftZ=0.19<=1.28
KOTAKBANK.NS,2026-07-22,381.1499938964844,FILTERED_BUY,0.004407280682441346,157.2732100593119,-605.8680961608886,1017.8098111527935,5.660954513192152,1138.4020361280025,897.2175861775845,1.2640985294501488,False,False,Theta=0.0044<0.02; HalfLife=157.27>25; DriftZ=1.26<=1.28
VEDL.NS,2026-07-22,262.29998779296875,BUY,4.384721921468972,0.15808235800908596,-261.64976173400873,-246.25772628676597,21.576997487443297,-231.68519551726075,-260.8302570562712,3.1278585113998556,True,True,
WAAREEENER.NS,2026-07-22,2697.199951171875,FILTERED_BUY,0.26591875528119047,2.606612609279818,-354.87204711914046,-138.00319706470427,57.34787986742516,19.271146072891696,-295.2775402023002,1.0056081375467958,True,False,DriftZ=1.01<=1.28
MANAPPURAM.NS,2026-07-21,351.75,FILTERED_SELL,0.20155962414267925,3.438918798882473,57.59387367248536,33.66425614249167,6.991399663726252,55.6873006874839,11.641211597499453,0.689882562464312,True,False,DriftZ=0.69<=1.28
NAGAFERT.NS,2026-07-21,2.75,FILTERED_SELL,0.0004169335879787342,1662.4882248520103,-1.5383000087738035,-24.643276542943394,0.05571830843382505,-20.784234772870278,-28.50231831301651,0.17289183820066784,False,False,Theta=0.0004<0.02; HalfLife=1662.49>25; DriftZ=0.17<=1.28
RELINFRA.NS,2026-07-21,63.189998626708984,FILTERED_BUY,0.018687601809349863,37.0912858499129,-58.2451014328003,-31.67403439644587,1.8628918926523577,-12.402075326375478,-50.945993466516256,0.2665476844810107,False,False,Theta=0.0187<0.02; HalfLife=37.09>25; DriftZ=0.27<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
