Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
AGRITECH.NS,2025-12-11,131.0500030517578,SELL,0.47783188678198596,1.4506088851207168,-12.360547065734863,-13.932503776550305,-12.780014768601122,-29.103982983738824,True
APOLSINHOT.NS,2025-12-11,1199.0,BUY,0.2111352097422766,3.28295399619059,-126.94265258789073,-95.60176513671877,-4.456929488823697,-113.74600004840468,True
VETO.NS,2025-12-11,107.91000366210938,BUY,0.26029035217852936,2.662976843968945,-6.6395495223999035,-6.050670738220219,6.916034820318439,-6.248592313864995,True
SUPERHOUSE.NS,2025-12-11,146.50999450683594,BUY,0.45201645754509395,1.5334556275327558,-15.160325546264659,-14.014656829833996,5.31728404385367,-14.54190622900323,True
SHYAMTEL.NS,2025-12-11,12.9399995803833,SELL,0.7174360740801743,0.9661448672603064,-0.7189004039764413,-0.9529499483108523,-0.8326841737643565,-1.9093636458246848,True
RSSOFTWARE.NS,2025-12-11,59.91999816894531,SELL,0.130360875579927,5.317141185776726,-7.719801845550535,-13.301200466156004,-7.739507043668434,-25.26280927045778,True
RELCHEMQ.NS,2025-12-11,138.39999389648438,BUY,0.3366066748608729,2.0592199511386355,-27.38726455688476,-24.58585083007813,-14.368250459935531,-26.149740589332374,True
RAMASTEEL.NS,2025-12-11,10.84000015258789,SELL,0.11938301502971327,5.806078698778278,0.19805018901825022,-0.5312503051757815,0.13564251524879456,-1.2846602849029518,True
RAJSREESUG.NS,2025-12-11,40.31999969482422,SELL,0.3181718458590156,2.178530846085873,-2.531150398254397,-4.462748565673827,-3.8110623117743634,-9.430853629530112,True
PAR.NS,2025-12-11,94.69999694824219,SELL,0.25627634430816015,2.7046865462013483,-5.873552970886237,-8.199449348449704,-6.643954645772922,-19.978259409478127,True
OMKARCHEM.NS,2025-12-11,5.460000038146973,SELL,0.26881473743105894,2.578531174235609,-0.6328999638557438,-0.8043498110771177,-0.6899154375958828,-1.4646936812694387,True
MOLDTKPAC.NS,2025-12-11,579.5999755859375,FILTERED_SELL,0.012763926268480079,54.30516958340945,-74.22047866821288,-74.78363693237304,-76.26089013330892,-469.7123801506369,False
LUXIND.NS,2025-12-11,1106.300048828125,BUY,0.16921316952803947,4.096295710867158,-243.8127294921876,-235.22715148925772,-102.45727212053639,-241.36713834273752,True
GTECJAINX.NS,2025-12-11,28.100000381469727,SELL,0.6359107975376073,1.0900069368911025,2.027550354003907,-2.6844499492645255,-1.2591560823522527,-4.962648853972519,True
EPL.NS,2025-12-11,210.11000061035156,SELL,0.21887941032232905,3.166799378430314,-2.4322537994384845,-10.123545761108403,-4.742453835897523,-22.37908693303612,True
BAIDFIN.NS,2025-12-11,10.850000381469727,SELL,0.44884409660470254,1.544293855713559,-0.035560073852538565,-0.7471285486221309,-0.37295433516057525,-1.0638512990659796,True
AZAD.NS,2025-12-11,1592.800048828125,BUY,0.4829317952631512,1.4352900085657996,13.538547363281168,21.48572448730465,148.0728695470952,16.027995687835187,True
WELINV.NS,2025-12-11,1453.199951171875,SELL,0.16709498470132753,4.148222532225639,448.4689520263672,289.17127502441406,446.8694147449808,54.04107707459417,True
