Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
3PLAND.NS,2025-12-11,36.349998474121094,BUY,0.10888089286884106,6.366104853630442,-8.201751632690431,-6.107500572204593,-2.3308626603841356,-8.1014221490946,True
AGRITECH.NS,2025-12-11,131.42999267578125,SELL,0.47455385811606776,1.460629112387099,-11.982457389831552,-13.932503776550305,-12.718370173955089,-29.12820106854707,True
V2RETAIL.NS,2025-12-11,2171.0,BUY,0.17937742413517363,3.8641829310560825,254.18724975585928,268.4727008056641,655.7054113362929,255.24503578687992,True
RSSOFTWARE.NS,2025-12-11,59.91999816894531,SELL,0.130360875579927,5.317141185776726,-7.719801845550535,-13.301200466156004,-7.739507043668434,-25.26280927045778,True
RELCHEMQ.NS,2025-12-11,139.99000549316406,BUY,0.35525280779562973,1.95113779637936,-25.80520301818848,-24.58585083007813,-14.504438985504073,-25.79487628785175,True
RAMASTEEL.NS,2025-12-11,10.729999542236328,SELL,0.12599751413373925,5.501276634904151,0.0885995817184444,-0.5312503051757815,0.060972712884401314,-1.2612030311408244,True
RAJSREESUG.NS,2025-12-11,40.79999923706055,SELL,0.3048532998019779,2.2737073241791697,-2.0535508537292486,-4.462748565673827,-3.6605848028051753,-9.504152005172577,True
PAR.NS,2025-12-11,94.69999694824219,SELL,0.25627634430816015,2.7046865462013483,-5.873552970886237,-8.199449348449704,-6.643954645772922,-19.978259409478127,True
PALASHSECU.NS,2025-12-11,106.81999969482422,BUY,0.23747267060107016,2.9188503199358116,-14.477450141906743,-11.869251976013189,-4.469939594949044,-14.440022526189033,True
MBLINFRA.NS,2025-12-11,31.600000381469727,BUY,0.11959013523683155,5.796023051460424,-10.236699647903443,-9.799601554870605,-1.476653346155521,-9.84219488370983,True
LUXIND.NS,2025-12-11,1109.4000244140625,BUY,0.17289658278942083,4.009027647493548,-240.72825378417974,-235.22715148925772,-102.94773482575079,-240.0646754435724,True
LIBAS.NS,2025-12-11,10.369999885559082,BUY,0.16240263395411014,4.268078439884213,-2.1802001094818113,-1.8901999187469478,-0.5147774737766432,-2.1422172521747718,True
GTECJAINX.NS,2025-12-11,28.100000381469727,SELL,0.6359107975376073,1.0900069368911025,2.027550354003907,-2.6844499492645255,-1.2591560823522527,-4.962648853972519,True
GOENKA.NS,2025-12-11,0.8399999737739563,FILTERED_SELL,0.000978168827044867,708.617123542981,-0.14015002936124799,-0.15110001981258392,-0.706586798424254,-4.075507375283829,False
AZAD.NS,2025-12-11,1574.300048828125,BUY,0.46468953142619507,1.4916350244271326,-4.868952636718859,21.48572448730465,149.33293072761,13.113244153887436,True
WELINV.NS,2025-12-11,1461.5,SELL,0.16564045773788535,4.184649028541101,456.7275006103515,289.17127502441406,450.4169822004863,52.92826293301948,True
SHYAMTEL.NS,2025-12-10,12.8100004196167,SELL,0.7796760456991528,0.8890194644089454,-0.8534495687484736,-1.1662499856948845,-0.870478499669586,-1.8922582330278321,True
